Cell_ID,MERFISH_cell_type_annotation
2787445900291100123,oligodendrocyte_2
2707604800339100051,astrocyte_1
2946331700000002712,microglia
2656143800102100138,oligodendrocyte_2
2787445900284100090,DH_ex_Prkcg/Nts
2795584800088100291,oligodendrocyte_1
2707604000057100194,DH_ex_Tac2
2707604800142100101,oligodendrocyte_progenitor_2
2787445900163100081,MV_ex_Shox2
2787445900462100145,MV_in_Sema5b
2796212800824100031,DH_in_Npy
2656143800419200165,MV_ex_Shox2
2795903600031100202,endothelial
2787445900402100022,oligodendrocyte_2
2656144900288100174,DH_ex_Sox5
2787889600409100080,DH_in_Npy2r
2795903600346100148,oligodendrocyte_progenitor_2
2707604700271100311,astrocyte_2
2795584800449100215,oligodendrocyte_1
2787889600487100038,MV_in_Esrrb
2796212800978100213,M_ex_Vsx2
2656144900111100080,DH_ex_Rreb1
2795584800410100108,oligodendrocyte_2
2787445900387100096,DH_ex_Sox5/Tac1
2795103300108100035,alpha_motoneuron
2656143800131100093,alpha_motoneuron
2796212800980200153,DH_in_Pdyn/Gal
2946331700000003340,oligodendrocyte_2
2796212800431100265,astrocyte_1
2707604700059100099,astrocyte_2
2656144900641100221,astrocyte_1
2946331700000010711,astrocyte_1
2787889600024100204,DH_in_Cdh3
2656144300188100239,astrocyte_1
2726544600029100088,M_ex_Vsx2/Shox2
2656144300210100201,endothelial
2795584800090100054,endothelial
2707604700035100138,endothelial
2796212800944100093,oligodendrocyte_progenitor_2
2946331700000007152,oligodendrocyte_1
2656144900504100190,oligodendrocyte_1
2787445900798100070,astrocyte_1
2795903600613200010,oligodendrocyte_precursor_cell
2795903600241100054,oligodendrocyte_2
2656144900377200109,DH_ex_Reln/Npff
2796212800951100050,oligodendrocyte_progenitor_2
2796212800601100057,oligodendrocyte_1
2787445900861100049,DM_ex_Zfhx3
2707604700224100246,oligodendrocyte_progenitor_2
2707604000055100308,cholinergic_interneuron
2707604800424100118,MV_in_Chrna2
2656143800027100046,DH_ex_Reln
2656144900610100044,endothelial
2795903600427100241,oligodendrocyte_progenitor_2
2707604700106100117,oligodendrocyte_2
2787445900659100089,pericyte
2795584800480100215,meninges_2
2707604000043200042,Schwann_cell
2707604000041100035,DM_ex_Zfhx3
2795103300197100230,astrocyte_1
2795584800494100148,astrocyte_2
2787445900688100075,astrocyte_2
2656144900421100081,astrocyte_1
2795903600669100153,oligodendrocyte_progenitor_2
2795903600062100021,oligodendrocyte_2
2656143800078100252,DH_in_Cdh3
2707604000040100253,endothelial
2707604800242100146,DH_ex_Rreb1
2787889600279100093,DH_ex_Nmu/Tac2
2795584800386100122,alpha_motoneuron
2656144900235100127,oligodendrocyte_2
2787889600243100120,oligodendrocyte_2
2707737900089100156,DH_in_Npy2r
2796212800421100119,oligodendrocyte_2
2945606900000006501,oligodendrocyte_progenitor_2
2707604000056100254,M_in_Tfap2b
2945606900000010124,microglia
2707737900021200044,oligodendrocyte_progenitor_2
2945606900000017137,oligodendrocyte_2
2795903600329100108,DH_ex_Nmu/Tac2
2707604800014100172,oligodendrocyte_progenitor_2
2795584800161100090,DH_ex_Prkcg/Nts
2787445900395100139,oligodendrocyte_progenitor_2
2787889600193100045,DH_in_Pdyn
2707604700223100175,oligodendrocyte_1
2656144900504100185,endothelial
2795903600518100128,DH_ex_Cpne4
2787445900132100057,astrocyte_1
2656144900111100129,DH_ex_Prkcg/Nts
2656144300084100094,MV_in_Esrrb
2787445900731100026,oligodendrocyte_progenitor_1
2795584800154100105,alpha_motoneuron
2787445900360100178,astrocyte_1
2707737900087100135,MV_in_Sema5b
2707604700366100023,MV_ex_Syt2
2795903600438100190,DH_ex_Prkcg/Nts
2707604000057100130,oligodendrocyte_progenitor_2
2946331700000013232,DH_ex_Cpne4
2656144900503100227,DH_ex_Reln/Nmur2
2795903600381100038,oligodendrocyte_1
2787889600422100176,oligodendrocyte_progenitor_2
2787445900396100260,astrocyte_1
2796212800825100072,oligodendrocyte_progenitor_2
2787889600389100028,alpha_motoneuron
2787445900326100090,DM_ex_Zfhx3
2707604800383100049,MV_in_Gabra1
2656144900557100254,MV_ex_Syt2
2707604800162100195,Schwann_cell
2796212800946100129,astrocyte_1
2656143800153100242,DH_ex_Maf/Cck
2796212800914100091,oligodendrocyte_progenitor_2
2656144900350100089,DM_ex_Zfhx3
2656144900235100081,microglia
2787445900161100059,Schwann_cell
2795903600615100162,endothelial
2656144900190100295,DH_ex_Prkcg/Nts
2795903600031100177,M_ex_Vsx2/Shox2
2946331700000011126,astrocyte_1
2787889600546100330,MV_in_Gabra1
2707604800425200049,astrocyte_1
2656143800027100303,DH_ex_Prkcg/Nts
2656144900372100081,astrocyte_1
2656144900165100206,MV_ex_Syt2
2787889600095100121,oligodendrocyte_progenitor_2
2707604700068100176,oligodendrocyte_progenitor_2
2707604800118100027,astrocyte_2
2787889600480100184,alpha_motoneuron
2656144300062100061,MV_in_Gabra1
2787445900127100019,DH_in_Cdh3
2795903600354100169,oligodendrocyte_progenitor_2
2796212800913100230,oligodendrocyte_2
2795903600243100009,meninges_3
2787445900253100272,DH_ex_Nmu/Tac2
2787445900841100019,endothelial
2707604000067100058,oligodendrocyte_2
2656144900563100121,endothelial
2795584800137100109,DM_ex_Zfhx3
2707604800382100195,astrocyte_1
2795584800385100215,oligodendrocyte_1
2656144900536100021,astrocyte_1
2796212800296100049,oligodendrocyte_progenitor_2
2726562800240200094,oligodendrocyte_1
2707604000042100305,DH_ex_Prkcg/Nts
2707604800079100114,oligodendrocyte_2
2656144900264100124,beta_motoneuron
2787445900253100069,DH_ex_Nmu/Tac2
2795584800382100074,oligodendrocyte_1
2787445900253100252,DH_in_Npy2r
2946331700000000794,astrocyte_1
2795103300411100201,oligodendrocyte_progenitor_2
2707604700082100034,MV_ex_Syt2
2787445900686100165,oligodendrocyte_progenitor_2
2796212801041100057,astrocyte_1
2787445900244100072,oligodendrocyte_2
2707604000056100016,VH_in_Chat
2795903600642100170,oligodendrocyte_1
2787445900425100232,oligodendrocyte_progenitor_2
2796212800397100261,DH_in_Cdh3
2656144900420100204,DH_ex_Tac2
2787445900358100026,oligodendrocyte_2
2726544600219100150,oligodendrocyte_progenitor_2
2946331700000003151,MV_in_Gabra1
2796212801041100119,alpha_motoneuron
2796212800560100117,DH_ex_Prkcg/Cck
2787889600355100039,oligodendrocyte_2
2707737900036100042,astrocyte_2
2796212800980100325,DH_ex_Reln/Nmur2
2707604000095100114,astrocyte_1
2796212800109100145,oligodendrocyte_1
2656144900477100087,oligodendrocyte_1
2796212800530200045,DH_ex_Prkcg/Rxfp1
2796212800890100108,DH_ex_Sox5/Tac1
2787445900206100245,oligodendrocyte_1
2796212800715100166,DH_ex_Gpr83
2707604700248100281,endothelial
2707604800141100034,oligodendrocyte_progenitor_1
2946331700000005130,MV_in_Gabra1
2796212800980100212,oligodendrocyte_progenitor_2
2787445900898100023,oligodendrocyte_2
2707604700248100091,M_ex_Neurod2
2795584800415100082,oligodendrocyte_progenitor_2
2656143800052100097,astrocyte_1
2946331700000017318,MV_ex_Syt2
2796212801012100140,DH_in_Rorb
2795903600481100068,astrocyte_1
2946331700000002516,meninges_1
2945606900000009855,DH_in_Cdh3
2787889600056100092,MV_ex_Syt2
2656144900371100102,oligodendrocyte_1
2946331700000004910,oligodendrocyte_2
2707604000140100227,DH_ex_Prkcg/Rxfp1
2946331700000008101,DH_in_Npy
2787889600546100277,DM_ex_Zfhx3
2707604000093200010,astrocyte_2
2787445900685100073,oligodendrocyte_progenitor_2
2795103300084100052,MV_in_Gm26673
2795903600518200075,astrocyte_1
2795903600322100187,DH_ex_Sox5/Tac1
2787889600160100006,meninges_1
2707604700085200167,oligodendrocyte_1
2707737900147100108,DH_in_Npy2r
2656144300102100114,DH_ex_Reln/Nmur2
2656143800190200105,astrocyte_1
2707604700070100030,oligodendrocyte_progenitor_2
2656143800419200064,endothelial
2795903600408100072,oligodendrocyte_2
2946331700000013053,astrocyte_2
2656144900562100025,endothelial
2796212800760100266,DH_ex_Tac2
2787445900206100028,oligodendrocyte_progenitor_2
2707604000053100097,oligodendrocyte_progenitor_2
2787445900364100179,oligodendrocyte_2
2946331700000008807,MV_in_Gm26673
2787889600616100045,oligodendrocyte_progenitor_2
2796212800493100149,MV_in_Chrna2
2707604700094100104,DH_ex_Reln
2787889600230100284,MV_ex_Syt2
2795903600408100065,oligodendrocyte_2
2656144300141100025,DH_in_Npy2r
2787445900724100069,DH_ex_Tac2
2796212800888100135,endothelial
2707737900088200103,oligodendrocyte_progenitor_2
2946331700000003172,MV_in_Gabra1
2707604700364100214,endothelial
2787445900718100161,M_ex_Vsx2
2656144900557100103,astrocyte_1
2656144900582100146,astrocyte_1
2787445900261100101,MV_in_Chrna2
2795903600490100171,MV_in_Esrrb
2796212800297200055,oligodendrocyte_1
2796212800487100223,oligodendrocyte_1
2795103300372200056,oligodendrocyte_2
2787445900399100134,M_ex_Vsx2/Shox2
2946331700000015639,oligodendrocyte_progenitor_2
2656144900164100025,oligodendrocyte_progenitor_2
2707604700363200032,oligodendrocyte_progenitor_1
2946331700000002079,gamma_motoneuron
2787889600091100011,oligodendrocyte_1
2796212800457100043,oligodendrocyte_progenitor_2
2707604800059100134,MV_in_Gabra1
2656143800153100117,MV_ex_Syt2
2787445900588100075,oligodendrocyte_progenitor_2
2787889600313100112,DM_ex_Zfhx3
2796212800715100019,oligodendrocyte_precursor_cell
2787889600382100037,meninges_1
2787889600165100140,oligodendrocyte_progenitor_2
2787445900897100064,oligodendrocyte_progenitor_2
2795903600479100093,microglia
2707737900007100130,oligodendrocyte_2
2787445900262100140,MV_in_Gabra1
2707737900062100244,MV_in_Gabra1
2946331700000016068,oligodendrocyte_2
2707604800363100234,astrocyte_1
2945606900000001828,MV_in_Gm26673
2787445900658100058,oligodendrocyte_2
2946331700000010666,DH_ex_Gpr83
2656143800215100172,DM_ex_Zfhx3
2787445900130100018,DH_ex_Prkcg/Rxfp1
2945606900000028496,endothelial
2707604700067100155,MV_in_Sema5b
2787445900095100051,oligodendrocyte_2
2787889600481100218,astrocyte_1
2796212800554100257,oligodendrocyte_2
2707604800322100160,peripheral_glia
2796212800855100087,oligodendrocyte_progenitor_2
2787889600097100036,oligodendrocyte_2
2796212801010100236,endothelial
2787889600128100040,oligodendrocyte_progenitor_2
2656143800052200067,DH_in_Cdh3
2787889600058100120,oligodendrocyte_progenitor_2
2795584800412100193,DM_ex_Zfhx3
2795903600436100270,endothelial
2656144300211100126,endothelial
2795584800388100087,oligodendrocyte_progenitor_2
2795584800345100210,alpha_motoneuron
2795903600570100068,Schwann_cell
2795584800453100080,DH_ex_Grp
2787445900206100114,oligodendrocyte_1
2945606900000010234,oligodendrocyte_2
2787445900133100029,oligodendrocyte_2
2707604700083100291,MV_in_Gabra1
2796212800343100066,oligodendrocyte_precursor_cell
2795903600693100057,MV_ex_Shox2
2787445900645100111,DH_in_Pdyn/Gal
2656144900584100135,oligodendrocyte_progenitor_2
2795584800136100189,astrocyte_2
2795584800400100402,oligodendrocyte_progenitor_2
2796212800980100160,DH_in_Pdyn
2656144900264100112,astrocyte_1
2656144900541100087,MV_ex_Syt2
2656143800079100021,oligodendrocyte_progenitor_2
2656144300126100018,oligodendrocyte_progenitor_1
2796212800947100084,oligodendrocyte_2
2707604000102100016,astrocyte_2
2656143800393100043,MV_in_Sema5b
2707604800082100014,oligodendrocyte_1
2707604700086100193,DH_ex_Gpr83
2707604700274100029,microglia
2796212800757100248,alpha_motoneuron
2787889600020100063,oligodendrocyte_progenitor_2
2656143800131100046,oligodendrocyte_2
2707604800077100314,oligodendrocyte_2
2795584800167100151,MV_ex_Syt2
2796212800881100048,DM_ex_Zfhx3
2787445900231100213,oligodendrocyte_1
2787889600348100214,DM_ex_Zfhx3
2795584800101100205,MV_in_Gm26673
2707604700338100032,astrocyte_2
2946331700000013128,DH_ex_Prkcg/Nts
2787445900681100130,DH_ex_Rreb1
2707604000087100239,peripheral_glia
2795103300331100270,MV_in_Chrna2
2707737900035100098,oligodendrocyte_progenitor_2
2707604700226100081,MV_in_Gabra1
2796212800631100050,MV_in_Sema5b
2787445900164100113,oligodendrocyte_precursor_cell
2707737900087100141,endothelial
2787889600060100077,oligodendrocyte_progenitor_2
2796212800376100082,microglia
2726544600456100095,MV_in_Gabra1
2787445900730100034,oligodendrocyte_2
2787445900432100029,oligodendrocyte_2
2787445900300100156,oligodendrocyte_progenitor_2
2787889600163100062,endothelial
2787889600097100071,oligodendrocyte_progenitor_2
2656144900479100069,oligodendrocyte_2
2787445900255100031,peripheral_glia
2787889600581100022,DH_in_Cdh3
2707737900074100236,astrocyte_1
2787445900253100202,DH_ex_Maf/Cck
2707604700343200218,astrocyte_1
2707604700070100112,DH_ex_Reln/Nmur2
2707604800142100197,MV_in_Gabra1
2795103300219100123,meninges_3
2795103300148100201,oligodendrocyte_precursor_cell
2795584800389100159,MV_in_Gm26673
2656144900352100168,MV_in_Sema5b
2946331700000003245,MV_in_Gabra1
2656144900609100174,DH_ex_Prkcg/Nts
2707604700091100216,DH_in_Rorb
2787889600266100096,astrocyte_1
2707604000054100107,oligodendrocyte_progenitor_2
2796212800232200076,MV_in_Sema5b
2707604700034200011,oligodendrocyte_2
2795584800493100180,DH_in_Npy
2707604000110100274,oligodendrocyte_2
2726562800117100221,DH_ex_Tac2
2796212800922100088,astrocyte_2
2795103300232100182,oligodendrocyte_progenitor_1
2656144900288100036,endothelial
2707604000110100036,DH_ex_Prkcg/Nts
2796212800716100201,DH_ex_Rreb1
2707737900034100123,astrocyte_2
2787445900225100143,endothelial
2946331700000017243,oligodendrocyte_progenitor_2
2796212800561100090,M_in_Tfap2b
2795584800169100031,endothelial
2707604700341100039,MV_in_Gabra1
2787889600163100026,gamma_motoneuron
2787889600390100059,alpha_motoneuron
2787889600230100144,endothelial
2787889600450100151,oligodendrocyte_1
2795584800389100096,astrocyte_1
2787889600130100224,oligodendrocyte_1
2656144900190100144,DH_ex_Reln/Nmur2
2795103300347100038,oligodendrocyte_2
2707604700227100012,astrocyte_2
2656144900585100048,oligodendrocyte_progenitor_2
2656144900446100057,meninges_2
2795903600454100124,astrocyte_1
2787445900351100087,oligodendrocyte_2
2946331700000012796,DH_ex_Cpne4
2796212800519100058,oligodendrocyte_1
2656144900264100107,endothelial
2787445900013100083,astrocyte_1
2796212800748100095,astrocyte_2
2707737900073100227,oligodendrocyte_2
2796212800980100286,DM_ex_Zfhx3
2656144300164100166,DH_ex_Prkcg/Rxfp1
2656144900246100036,MV_ex_Shox2
2787445900193100145,oligodendrocyte_2
2656143800104200190,oligodendrocyte_progenitor_2
2656144900221100097,endothelial
2796212800594100177,oligodendrocyte_progenitor_2
2796212800408100142,oligodendrocyte_progenitor_2
2795903600242100254,astrocyte_1
2946331700000014936,oligodendrocyte_progenitor_2
2707604700364100115,oligodendrocyte_progenitor_2
2787445900170100133,MV_in_Gabra1
2787445900752100090,oligodendrocyte_1
2787445900685100098,oligodendrocyte_2
2787445900245100048,oligodendrocyte_1
2707604800282100069,astrocyte_2
2787889600618200020,oligodendrocyte_progenitor_2
2787445900895100085,MV_ex_Syt2
2946331700000000780,oligodendrocyte_progenitor_2
2656143800053100107,M_in_Tfap2b
2787445900734100041,oligodendrocyte_2
2787445900285100237,MV_in_Gabra1
2796212800530100028,astrocyte_1
2946331700000010663,oligodendrocyte_progenitor_2
2787445900326100061,astrocyte_1
2787445900199100016,astrocyte_1
2787445900206200104,astrocyte_1
2726543700142100163,astrocyte_1
2787445900859100045,DH_ex_Reln/Npff
2787889600445200056,oligodendrocyte_1
2787445900858100203,oligodendrocyte_progenitor_2
2946331700000001579,astrocyte_1
2795103300346200057,MV_in_Chrna2
2656143800241100024,endothelial
2945606900000008676,oligodendrocyte_2
2787889600450100232,oligodendrocyte_progenitor_2
2946331700000005085,M_in_Tfap2b
2946331700000015071,oligodendrocyte_1
2707604000083100077,oligodendrocyte_2
2796212800365100219,oligodendrocyte_progenitor_2
2707604000155100092,DH_ex_Prkcg/Cck
2656144300163100237,endothelial
2795103300233100227,DH_ex_Cpne4
2707737900046100034,microglia
2707604700155100038,endothelial
2796212800428100041,astrocyte_1
2795103300331100139,MV_in_Gabra1
2787445900726100281,DH_in_Cdh3
2945606900000029407,MV_in_Sema5b
2787445900321100057,oligodendrocyte_progenitor_2
2656144900535100189,pericyte
2787889600518100141,oligodendrocyte_progenitor_2
2656144300125100173,MV_ex_Syt2
2787445900363100046,MV_in_Gabra1
2656144900113100186,MV_in_Gm26673
2796212800881100167,oligodendrocyte_progenitor_1
2787445900265100058,astrocyte_1
2656144300165100159,MV_in_Gabra1
2946331700000012393,astrocyte_1
2796212800889100232,astrocyte_1
2795903600327100169,astrocyte_1
2795903600269100080,DH_in_Cdh3
2787445900260100123,oligodendrocyte_2
2795903600237100116,alpha_motoneuron
2787445900791100061,astrocyte_2
2656144900583100064,astrocyte_1
2787445900094100118,astrocyte_1
2787889600441100079,MV_in_Sema5b
2946331700000010505,Schwann_cell
2946331700000021636,oligodendrocyte_2
2787445900876100003,oligodendrocyte_2
2787889600351100030,astrocyte_1
2946331700000004780,MV_in_Gm26673
2796212800355100037,astrocyte_1
2787445900623100020,MV_in_Esrrb
2787445900462100171,MV_in_Sema5b
2787889600059100121,endothelial
2707604800221100086,astrocyte_1
2787889600313100228,oligodendrocyte_progenitor_1
2787445900087100097,endothelial
2795903600540100034,astrocyte_1
2796212800462100180,oligodendrocyte_progenitor_2
2796212800747100207,DM_ex_Zfhx3
2795903600616100043,microglia
2707604800340100111,MV_in_Sema5b
2656144900220100341,peripheral_glia
2796212800529100021,DH_ex_Prkcg/Cck
2945606900000016925,DM_ex_Zfhx3
2787889600280100049,DH_ex_Prkcg/Nts
2787889600581100174,endothelial
2945606900000002902,astrocyte_1
2946331700000014829,oligodendrocyte_progenitor_2
2787889600196100010,oligodendrocyte_2
2787445900267100092,astrocyte_1
2787889600482100182,astrocyte_1
2707604800384100232,DH_ex_Grp
2795584800382100052,astrocyte_1
2656144900216100057,astrocyte_2
2656144900113100111,alpha_motoneuron
2796212800944100120,gamma_motoneuron
2787889600411100083,DH_ex_Reln/Nmur2
2795584800241100080,oligodendrocyte_2
2795903600517100056,oligodendrocyte_progenitor_2
2707604700221100061,oligodendrocyte_2
2787889600056100011,DH_ex_Maf/Cck
2946331700000002071,astrocyte_1
2787889600195100165,astrocyte_1
2795903600668100127,endothelial
2707604700091100209,DH_ex_Prkcg/Nts
2795584800436100321,DH_in_Pdyn/Gal
2707737900047100034,endothelial
2787889600193100194,DH_ex_Prkcg/Rxfp1
2796212800854100197,astrocyte_1
2787445900426100072,DH_in_Klhl14
2707604700057100073,oligodendrocyte_2
2787889600230100112,astrocyte_1
2787889600584100018,pericyte
2796212801012100252,DH_ex_Nmu/Tac2
2787445900788100056,alpha_motoneuron
2795584800674100123,oligodendrocyte_1
2787445900328100174,oligodendrocyte_progenitor_2
2796212800600100106,oligodendrocyte_1
2795903600185200063,astrocyte_1
2796212800176100078,DH_ex_Nmu/Tac2
2796212800823100133,astrocyte_1
2707604800361100133,oligodendrocyte_1
2787889600414100093,oligodendrocyte_progenitor_2
2787889600349100175,MV_in_Gm26673
2795903600590100199,DH_ex_Prkcg/Cck
2795903600355100061,DH_ex_Nmu/Tac2
2796212800599100159,oligodendrocyte_progenitor_2
2795103300084100222,oligodendrocyte_1
2707737900050100036,meninges_1
2795903600215100061,oligodendrocyte_2
2707604800121200057,endothelial
2726562700162100097,alpha_motoneuron
2787889600379100224,astrocyte_1
2707604000140100181,DH_ex_Tac2
2726544600219100135,oligodendrocyte_progenitor_2
2656143800392100175,oligodendrocyte_1
2656143800390100017,Schwann_cell
2795103300197100198,oligodendrocyte_progenitor_2
2726562800118100029,M_ex_Vsx2/Shox2
2795584800483100029,DH_ex_Prkcg/Nts
2707604700091100090,DH_ex_Maf/Slc17a8
2946331700000000774,MV_in_Gm26673
2787889600413100192,MV_ex_Syt2
2945606900000006539,cholinergic_interneuron
2707604000071100054,M_ex_Neurod2
2656144900288100088,DH_ex_Reln
2945606900000017130,oligodendrocyte_2
2787889600230100135,oligodendrocyte_progenitor_2
2787445900252100201,DH_in_Cdh3
2656144900112100127,MV_in_Gabra1
2795584800313100072,oligodendrocyte_2
2795103300382100169,DH_ex_Reln/Nmur2
2656144900342100071,astrocyte_2
2796212800296100099,oligodendrocyte_progenitor_2
2795903600186100098,DH_in_Kcnip2
2796212800397100269,MV_in_Esrrb
2707604800034100082,oligodendrocyte_progenitor_2
2796212800822100022,MV_ex_Syt2
2656143800152100094,DH_ex_Reln/Npff
2795103300346100265,astrocyte_1
2795103300331100141,endothelial
2796212801012100167,DH_ex_Gpr83
2726562800058100121,oligodendrocyte_1
2656144900396100245,MV_in_Gabra1
2656144900211100084,MV_in_Gabra1
2656143800129100194,oligodendrocyte_progenitor_2
2787445900898100111,astrocyte_2
2656143800394100034,endothelial
2707604700342100254,oligodendrocyte_progenitor_2
2787445900173100031,oligodendrocyte_progenitor_2
2787889600397100156,oligodendrocyte_2
2796212800599100280,beta_motoneuron
2796212800625100310,alpha_motoneuron
2787445900244100077,oligodendrocyte_progenitor_2
2795584800471100091,astrocyte_2
2795584800239100092,DH_in_Pdyn
2707604000140100290,astrocyte_1
2707604800079100128,oligodendrocyte_progenitor_2
2795103300233100135,DH_in_Cdh3
2656144900378100145,astrocyte_1
2787889600060100122,oligodendrocyte_2
2787445900090100195,astrocyte_1
2787889600546100314,MV_in_Gm26673
2707604700339100024,oligodendrocyte_2
2787445900095100060,oligodendrocyte_2
2795584800345100169,oligodendrocyte_progenitor_2
2795903600143100380,DH_ex_Reln
2796212800394100016,alpha_motoneuron
2656143800443100282,oligodendrocyte_progenitor_2
2787445900679100163,oligodendrocyte_progenitor_2
2707604000056100217,MV_in_Esrrb
2946331700000003590,oligodendrocyte_progenitor_2
2787445900390100041,DH_ex_Maf/Cpne4
2787445900622100096,MV_ex_Syt2
2946331700000003302,endothelial
2795103300179100125,M_in_Tfap2b
2656144900489100170,MV_in_Gm26673
2796212800882100154,DH_ex_Sox5
2656144900140100097,astrocyte_1
2796212800111100031,oligodendrocyte_progenitor_2
2795903600215100042,oligodendrocyte_2
2796212800529100209,DH_in_Cdh3
2707604000054100131,oligodendrocyte_progenitor_1
2787889600514100132,astrocyte_1
2795103300119100107,MV_in_Gabra1
2787445900896100099,astrocyte_1
2656144900111100317,oligodendrocyte_progenitor_2
2787445900620100027,MV_in_Gabra1
2707604800014100180,astrocyte_1
2796212800823100260,oligodendrocyte_progenitor_2
2707604700338100124,gamma_motoneuron
2795584800241100104,oligodendrocyte_1
2796212800242100196,oligodendrocyte_progenitor_1
2787445900224100054,oligodendrocyte_2
2795584800584100037,alpha_motoneuron
2946331700000001467,astrocyte_1
2787889600315100224,astrocyte_1
2787889600348200081,astrocyte_1
2707604000058100035,DH_ex_Reln
2787445900462100125,oligodendrocyte_progenitor_2
2796212800888100307,MV_in_Gm26673
2787889600229100023,MV_in_Sema5b
2656143800418100078,oligodendrocyte_1
2656144300168200015,astrocyte_2
2795103300345100187,MV_in_Gabra1
2707737900061100154,oligodendrocyte_precursor_cell
2796212800489100062,DH_in_Cdh3
2707604700203200037,endothelial
2656144300164100132,astrocyte_1
2795584800476100196,DH_in_Npy2r
2795584800639100111,oligodendrocyte_1
2787445900301100016,endothelial
2796212800271100017,MV_in_Sema5b
2795903600159100064,DH_ex_Cpne4
2707737900085200010,meninges_1
2707604700362100033,astrocyte_1
2707604800014100240,endothelial
2656144900111100285,DH_ex_Maf/Cpne4
2796212800625100274,alpha_motoneuron
2707604700367100078,DH_ex_Prkcg/Cck
2795103300367100017,MV_in_Sema5b
2795903600033100172,oligodendrocyte_2
2726543700165100132,MV_in_Gm26673
2787445900822100086,DH_in_Npy2r
2787445900400100148,oligodendrocyte_1
2787445900622100051,oligodendrocyte_1
2796212800397100047,MV_in_Gabra1
2707604800361100033,astrocyte_1
2707604700271100260,DH_ex_Reln/Nmur2
2796212801011100149,oligodendrocyte_2
2946331700000015037,MV_ex_Shox2
2787445900761100284,oligodendrocyte_progenitor_2
2787889600094100191,MV_ex_Syt2
2796212800537100149,oligodendrocyte_progenitor_1
2656143800391100044,DH_ex_Reln
2796212800919100151,alpha_motoneuron
2796212800442100051,DH_in_Pdyn/Gal
2707604700390100073,oligodendrocyte_2
2787889600093100030,MV_in_Sema5b
2656144900111100020,astrocyte_1
2787889600478100140,astrocyte_1
2707604700249100101,MV_ex_Syt2
2726544200026100175,endothelial
2707604700271100235,DH_ex_Reln/Nmur2
2787889600349100032,microglia
2787445900327100153,astrocyte_1
2795103300127100139,beta_motoneuron
2946331700000003140,MV_ex_Syt2
2795103300380100106,astrocyte_1
2707604800343100166,DH_ex_Reln/Nmur2
2796212800419100185,oligodendrocyte_progenitor_2
2795584800160100211,DH_ex_Gpr83
2787445900438100092,astrocyte_2
2787445900330100015,DH_in_Pdyn/Gal
2787889600318100087,astrocyte_1
2796212800922100073,DH_ex_Prkcg/Rxfp1
2656143800468100203,astrocyte_2
2795584800412100304,MV_in_Gabra1
2656144900395100164,astrocyte_1
2796212801042100021,oligodendrocyte_progenitor_2
2707604700061100008,oligodendrocyte_1
2656144900480100142,alpha_motoneuron
2707604700250100117,astrocyte_1
2787889600276200065,meninges_1
2726562800262100019,MV_in_Sema5b
2945606900000003363,oligodendrocyte_precursor_cell
2787445900249100100,DH_in_Pdyn/Gal
2795584800129100148,gamma_motoneuron
2707604700248100055,astrocyte_1
2787445900362200146,oligodendrocyte_progenitor_2
2787889600409100174,oligodendrocyte_progenitor_2
