"","Cell_ID","MERFISH_cell_type_annotation.y"
"102","2656143800215100120","astrocyte_1"
"103","2656143800215100139","MV_in_Gabra1"
"104","2656143800215100183","oligodendrocyte_progenitor_2"
"105","2656143800216100034","endothelial"
"106","2656143800216100054","astrocyte_1"
"107","2656143800216100089","oligodendrocyte_progenitor_2"
"108","2656143800216100211","MV_in_Gabra1"
"109","2656143800216100259","astrocyte_1"
"110","2656143800216100281","astrocyte_1"
"111","2656143800217100082","oligodendrocyte_progenitor_2"
"112","2656143800218100026","oligodendrocyte_2"
"113","2656143800239100101","DH_in_Cdh3"
"114","2656143800240100110","DH_in_Cdh3"
"115","2656143800240200041","oligodendrocyte_2"
"116","2656143800241100024","endothelial"
"117","2656143800241100059","MV_ex_Syt2"
"118","2656143800241100181","MV_ex_Syt2"
"119","2656143800241200052","oligodendrocyte_2"
"120","2656143800265100041","oligodendrocyte_2"
"121","2656143800266100066","DH_ex_Tac2"
"122","2656143800267100126","DH_ex_Tac2"
"123","2656143800317100102","astrocyte_2"
"124","2656143800317100110","oligodendrocyte_2"
"125","2656143800342100102","astrocyte_2"
"126","2656143800344100066","alpha_motoneuron"
"127","2656143800365100052","Schwann_cell"
"128","2656143800367100054","oligodendrocyte_progenitor_1"
"129","2656143800367100123","MV_in_Gm26673"
"130","2656143800367100210","MV_in_Gabra1"
"131","2656143800367200107","oligodendrocyte_progenitor_2"
"132","2656143800368100174","MV_ex_Syt2"
"133","2656143800390100017","Schwann_cell"
"134","2656143800390100068","DH_in_Pdyn/Gal"
"135","2656143800390100215","DH_ex_Prkcg/Nts"
"136","2656143800390100227","DH_in_Pdyn"
"137","2656143800391100044","DH_ex_Reln"
"138","2656143800391100055","DM_ex_Zfhx3"
"139","2656143800391100068","DH_ex_Reln/Npff"
"140","2656143800391100075","DH_ex_Reln/Nmur2"
"141","2656143800391100097","astrocyte_1"
"142","2656143800391100136","MV_ex_Syt2"
"143","2656143800391100242","DH_in_Klhl14"
"144","2656143800391100256","oligodendrocyte_progenitor_2"
"145","2656143800392100113","astrocyte_1"
"146","2656143800392100175","oligodendrocyte_1"
"147","2656143800392100245","M_in_Tfap2b"
"148","2656143800392200020","oligodendrocyte_1"
"149","2656143800393100039","oligodendrocyte_progenitor_2"
"150","2656143800393100043","MV_in_Sema5b"
"151","2656143800393100049","oligodendrocyte_progenitor_2"
"152","2656143800393100175","astrocyte_1"
"153","2656143800393100194","MV_ex_Syt2"
"154","2656143800393100252","M_ex_Vsx2"
"155","2656143800393200051","MV_in_Esrrb"
"156","2656143800393200139","endothelial"
"157","2656143800395100073","gamma_motoneuron"
"158","2656143800415100020","DH_ex_Reln/Npff"
"159","2656143800415100032","DH_ex_Sox5"
"160","2656143800415200026","DH_in_Pdyn/Gal"
"161","2656143800416100067","oligodendrocyte_progenitor_2"
"162","2656143800416100101","DH_ex_Maf/Slc17a8"
"163","2656143800416100305","oligodendrocyte_progenitor_2"
"164","2656143800416100337","oligodendrocyte_2"
"165","2656143800416200208","DH_in_Pdyn/Gal"
"166","2656143800417100043","M_ex_Neurod2"
"167","2656143800417100057","endothelial"
"168","2656143800417100068","oligodendrocyte_progenitor_1"
"169","2656143800417100095","astrocyte_1"
"170","2656143800418100052","pericyte"
"171","2656143800418100082","visceral_motoneuron"
"172","2656143800418100150","astrocyte_1"
"173","2656143800418100193","astrocyte_1"
"174","2656143800418100279","oligodendrocyte_progenitor_2"
"175","2656143800419100029","astrocyte_1"
"176","2656143800419100035","oligodendrocyte_progenitor_2"
"177","2656143800419100052","oligodendrocyte_1"
"178","2656143800419100111","MV_in_Gm26673"
"179","2656143800419100155","astrocyte_1"
"180","2656143800419100218","oligodendrocyte_progenitor_2"
"181","2656143800419200165","MV_ex_Shox2"
"182","2656143800420200053","oligodendrocyte_2"
"183","2656143800443100030","MV_in_Chrna2"
"184","2656143800443100031","astrocyte_1"
"185","2656143800443100122","oligodendrocyte_progenitor_2"
"186","2656143800443100142","oligodendrocyte_1"
"187","2656143800443100159","oligodendrocyte_1"
"188","2656143800443100251","MV_in_Esrrb"
"189","2656143800443100271","oligodendrocyte_1"
"190","2656143800443100282","oligodendrocyte_progenitor_2"
"191","2656143800443100283","DH_in_Rorb"
"192","2656143800444100066","visceral_motoneuron"
"193","2656143800444100095","astrocyte_2"
"194","2656143800444100100","oligodendrocyte_1"
"195","2656143800467100055","DH_ex_Gpr83"
"196","2656143800468100017","DH_ex_Maf/Cck"
"197","2656143800468100064","DH_in_Cdh3"
"198","2656143800468100193","DH_ex_Reln/Nmur2"
"199","2656143800468100209","DH_in_Pdyn"
"200","2656143800469100211","meninges_1"
"201","2656144300040100142","MV_ex_Syt2"
"202","2656144300062100061","MV_in_Gabra1"
"203","2656144300062100116","MV_in_Gm26673"
"204","2656144300084100094","MV_in_Esrrb"
"205","2656144300085100039","astrocyte_1"
"206","2656144300086100179","oligodendrocyte_1"
"207","2656144300087100098","oligodendrocyte_progenitor_2"
"208","2656144300087100143","gamma_motoneuron"
"209","2656144300102100114","DH_ex_Reln/Nmur2"
"210","2656144300102100117","DH_ex_Nmu/Tac2"
"211","2656144300102100121","microglia"
"212","2656144300102200021","meninges_1"
"213","2656144300108100179","MV_ex_Syt2"
"214","2656144300108200089","oligodendrocyte_progenitor_2"
"215","2656144300124100149","oligodendrocyte_2"
"216","2656144300125100103","DH_ex_Maf/Slc17a8"
"217","2656144300125100167","astrocyte_1"
"218","2656144300125100173","MV_ex_Syt2"
"219","2656144300126100018","oligodendrocyte_progenitor_1"
"220","2656144300126100054","astrocyte_1"
"221","2656144300129100155","oligodendrocyte_1"
"222","2656144300132100145","astrocyte_1"
"223","2656144300140100126","DH_ex_Reln"
"224","2656144300140100208","DH_in_Cdh3"
"225","2656144300141100079","astrocyte_1"
"226","2656144300141100102","oligodendrocyte_progenitor_2"
"227","2656144300146100070","DH_in_Cdh3"
"228","2656144300146100072","oligodendrocyte_1"
"229","2656144300146100075","DH_ex_Nmu/Tac2"
"230","2656144300146100120","DH_ex_Nmu/Tac2"
"231","2656144300146100142","DH_ex_Prkcg/Nts"
"232","2656144300146100170","DH_ex_Maf/Cck"
"233","2656144300147100099","DH_in_Cdh3"
"234","2656144300147100263","DM_ex_Zfhx3"
"235","2656144300148100064","MV_in_Esrrb"
"236","2656144300148100250","DM_ex_Zfhx3"
"237","2656144300148100276","oligodendrocyte_2"
"238","2656144300162100038","DH_ex_Grpr"
"239","2656144300162100042","oligodendrocyte_1"
"240","2656144300162100053","oligodendrocyte_2"
"241","2656144300163100026","DH_ex_Sox5"
"242","2656144300163100112","DH_in_Npy2r"
"243","2656144300163100224","astrocyte_1"
"244","2656144300164100052","MV_in_Gabra1"
"245","2656144300164100066","DH_in_Cdh3"
"246","2656144300164100090","microglia"
"247","2656144300164100166","DH_ex_Prkcg/Rxfp1"
"248","2656144300165100159","MV_in_Gabra1"
"249","2656144300168100037","oligodendrocyte_2"
"250","2656144300168200015","astrocyte_2"
"251","2656144300171100067","endothelial"
"252","2656144300172100036","beta_motoneuron"
"253","2656144300172100086","gamma_motoneuron"
"254","2656144300172200038","astrocyte_1"
"255","2656144300185100029","peripheral_glia"
"256","2656144300186100055","oligodendrocyte_precursor_cell"
"257","2656144300187100014","astrocyte_1"
"258","2656144300187100042","oligodendrocyte_progenitor_2"
"259","2656144300188100052","MV_in_Esrrb"
"260","2656144300188100079","oligodendrocyte_1"
"261","2656144300188100108","oligodendrocyte_1"
"262","2656144300188100193","DH_ex_Sox5"
"263","2656144300194100091","oligodendrocyte_progenitor_2"
"264","2656144300209100077","astrocyte_1"
"265","2656144300209100104","oligodendrocyte_2"
"266","2656144300209100108","oligodendrocyte_2"
"267","2656144300210100180","oligodendrocyte_progenitor_2"
"268","2656144300210100201","endothelial"
"269","2656144300210100218","oligodendrocyte_1"
"270","2656144300211100063","MV_in_Gabra1"
"271","2656144900033100012","meninges_1"
"272","2656144900034100068","Schwann_cell"
"273","2656144900034200010","meninges_1"
"274","2656144900084100127","DH_ex_Sox5/Tac1"
"275","2656144900085100028","DH_ex_Reln"
"276","2656144900085100166","DM_ex_Zfhx3"
"277","2656144900085100214","DH_ex_Sox5/Tac1"
"278","2656144900087100085","MV_in_Chrna2"
"279","2656144900087100130","astrocyte_1"
"280","2656144900087100158","oligodendrocyte_progenitor_2"
"281","2656144900087100199","oligodendrocyte_1"
"282","2656144900088100106","gamma_motoneuron"
"283","2656144900110100138","DH_ex_Reln/Npff"
"284","2656144900110100150","DH_in_Pdyn/Gal"
"285","2656144900110100155","DH_ex_Sox5"
"286","2656144900110100165","meninges_1"
"287","2656144900110100204","Schwann_cell"
"288","2656144900111100046","DH_ex_Prkcg/Nts"
"289","2656144900111100080","DH_ex_Rreb1"
"290","2656144900111100097","astrocyte_1"
"291","2656144900111100181","astrocyte_1"
"292","2656144900111100184","DH_ex_Grpr"
"293","2656144900111100226","DM_ex_Zfhx3"
"294","2656144900111100295","astrocyte_1"
"295","2656144900111100317","oligodendrocyte_progenitor_2"
"296","2656144900112100093","MV_in_Gabra1"
"297","2656144900112100126","oligodendrocyte_progenitor_2"
"298","2656144900112100129","astrocyte_1"
"299","2656144900112100268","astrocyte_1"
"300","2656144900113100111","alpha_motoneuron"
"301","2656144900113100186","MV_in_Gm26673"
"302","2656144900114100133","endothelial"
"303","2656144900115100087","oligodendrocyte_2"
"304","2656144900136100009","DH_in_Pdyn/Gal"
"305","2656144900136100022","DH_in_Pdyn/Gal"
"306","2656144900137100078","astrocyte_1"
"307","2656144900137100079","DH_ex_Prkcg/Rxfp1"
"308","2656144900137100136","DH_in_Pdyn"
"309","2656144900138100047","MV_in_Esrrb"
"310","2656144900138100129","M_in_Tfap2b"
"311","2656144900138100138","DH_ex_Prkcg/Cck"
"312","2656144900139100108","astrocyte_1"
"313","2656144900139100210","oligodendrocyte_1"
"314","2656144900139100212","oligodendrocyte_progenitor_2"
"315","2656144900140100097","astrocyte_1"
"316","2656144900140100149","oligodendrocyte_progenitor_2"
"317","2656144900140100182","MV_in_Esrrb"
"318","2656144900140100214","oligodendrocyte_progenitor_2"
"319","2656144900141100101","beta_motoneuron"
"320","2656144900141100167","gamma_motoneuron"
"321","2656144900141100168","oligodendrocyte_progenitor_2"
"322","2656144900141200078","gamma_motoneuron"
"323","2656144900164100020","astrocyte_1"
"324","2656144900164100025","oligodendrocyte_progenitor_2"
"325","2656144900164100064","astrocyte_1"
"326","2656144900165100017","MV_in_Esrrb"
"327","2656144900165100034","M_in_Tfap2b"
"328","2656144900165100120","oligodendrocyte_progenitor_2"
"329","2656144900165100200","astrocyte_1"
"330","2656144900165100231","pericyte"
"331","2656144900166100050","MV_in_Gm26673"
"332","2656144900166100064","MV_in_Gabra1"
"333","2656144900166100204","oligodendrocyte_progenitor_2"
"334","2656144900166100243","DH_in_Cdh3"
"335","2656144900166100245","M_ex_Vsx2/Shox2"
"336","2656144900186100075","endothelial"
"337","2656144900186100091","alpha_motoneuron"
"338","2656144900187100072","oligodendrocyte_2"
"339","2656144900190100140","endothelial"
"340","2656144900190100144","DH_ex_Reln/Nmur2"
"341","2656144900190100146","MV_ex_Syt2"
"342","2656144900190100234","pericyte"
"343","2656144900190100251","DH_in_Cdh3"
"344","2656144900190100295","DH_ex_Prkcg/Nts"
"345","2656144900191100024","oligodendrocyte_1"
"346","2656144900191100095","oligodendrocyte_progenitor_2"
"347","2656144900191100136","DH_ex_Maf/Cpne4"
"348","2656144900191100175","astrocyte_1"
"349","2656144900191100266","endothelial"
"350","2656144900192100044","oligodendrocyte_progenitor_2"
"351","2656144900193200027","astrocyte_1"
"352","2656144900194100157","meninges_3"
"353","2656144900194200120","meninges_1"
"354","2656144900209100090","DH_in_Rorb"
"355","2656144900209100093","DH_in_Npy2r"
"356","2656144900209100100","DH_ex_Nmu/Tac2"
"357","2656144900209100207","astrocyte_1"
"358","2656144900210100144","oligodendrocyte_precursor_cell"
"359","2656144900210100160","oligodendrocyte_precursor_cell"
"360","2656144900210100220","astrocyte_1"
"361","2656144900211100035","MV_in_Chrna2"
"362","2656144900211100048","astrocyte_1"
"363","2656144900211100056","pericyte"
"364","2656144900211100059","MV_ex_Syt2"
"365","2656144900211100118","MV_in_Esrrb"
"366","2656144900211100123","MV_ex_Syt2"
"367","2656144900211100146","astrocyte_1"
"368","2656144900211100165","astrocyte_1"
"369","2656144900211200145","astrocyte_1"
"370","2656144900212100071","oligodendrocyte_2"
"371","2656144900212100119","endothelial"
"372","2656144900216100057","astrocyte_2"
"373","2656144900216100060","DH_in_Rorb"
"374","2656144900217100078","astrocyte_1"
"375","2656144900217100121","DH_ex_Gpr83"
"376","2656144900217100144","DH_ex_Prkcg/Nts"
"377","2656144900217100159","DH_ex_Reln/Nmur2"
"378","2656144900218100074","oligodendrocyte_progenitor_2"
"379","2656144900219100058","oligodendrocyte_precursor_cell"
"380","2656144900220100341","peripheral_glia"
"381","2656144900235100035","DH_in_Npy"
"382","2656144900235100060","DH_ex_Reln/Nmur2"
"383","2656144900235100074","DH_ex_Cpne4"
"384","2656144900235100078","DH_ex_Gpr83"
"385","2656144900235100081","microglia"
"386","2656144900235100127","oligodendrocyte_2"
"387","2656144900235100169","DH_ex_Grpr"
"388","2656144900235100192","astrocyte_1"
"389","2656144900235100234","DH_ex_Grpr"
"390","2656144900235100248","DM_ex_Zfhx3"
"391","2656144900235100258","endothelial"
"392","2656144900235100263","DH_ex_Cpne4"
"393","2656144900236100141","M_ex_Neurod2"
"394","2656144900236100175","endothelial"
"395","2656144900236100214","DH_in_Klhl14"
"396","2656144900236100223","DH_in_Cdh3"
"397","2656144900236100259","MV_in_Gabra1"
"398","2656144900237100038","astrocyte_1"
"399","2656144900237100070","astrocyte_1"
"400","2656144900237100277","DM_ex_Zfhx3"
"401","2656144900238100103","oligodendrocyte_1"
"402","2656144900238100152","oligodendrocyte_progenitor_2"
"403","2656144900261100074","oligodendrocyte_2"
"404","2656144900262100141","endothelial"
"405","2656144900262100200","pericyte"
"406","2656144900263100100","pericyte"
"407","2656144900263100145","MV_in_Gabra1"
"408","2656144900263100169","oligodendrocyte_progenitor_2"
"409","2656144900263100248","oligodendrocyte_precursor_cell"
"410","2656144900264100045","endothelial"
"411","2656144900264100084","astrocyte_1"
"412","2656144900264100098","MV_in_Gm26673"
"413","2656144900264100107","endothelial"
"414","2656144900264100112","astrocyte_1"
"415","2656144900264100117","astrocyte_1"
"416","2656144900264100124","beta_motoneuron"
"417","2656144900264100125","alpha_motoneuron"
"418","2656144900264100143","beta_motoneuron"
"419","2656144900265100162","astrocyte_1"
"420","2656144900275100074","meninges_2"
"421","2656144900288100036","endothelial"
"422","2656144900288100057","astrocyte_1"
"423","2656144900288100082","DH_ex_Sox5/Tac1"
"424","2656144900288100088","DH_ex_Reln"
"425","2656144900288100174","DH_ex_Sox5"
"426","2656144900289100093","astrocyte_1"
"427","2656144900289100166","DM_ex_Zfhx3"
"428","2656144900289100234","oligodendrocyte_progenitor_2"
"429","2656144900302100137","meninges_2"
"430","2656144900314100071","DH_in_Kcnip2"
"431","2656144900314100152","DH_ex_Tac2"
"432","2656144900315100019","oligodendrocyte_progenitor_2"
"433","2656144900315100097","oligodendrocyte_progenitor_2"
"434","2656144900315100105","DH_in_Npy2r"
"435","2656144900315100128","DH_in_Pdyn"
"436","2656144900315100134","DH_in_Npy2r"
"437","2656144900315100168","oligodendrocyte_2"
"438","2656144900317100113","oligodendrocyte_precursor_cell"
"439","2656144900323100152","DH_ex_Reln/Nmur2"
"440","2656144900324100087","visceral_motoneuron"
"441","2656144900325100275","MV_in_Gabra1"
"442","2656144900325100282","VH_in_Chat"
"443","2656144900326100051","endothelial"
"444","2656144900326100094","oligodendrocyte_2"
"445","2656144900341100041","oligodendrocyte_progenitor_2"
"446","2656144900342200051","DH_ex_Reln/Nmur2"
"447","2656144900343100142","DH_ex_Maf/Cck"
"448","2656144900343100235","oligodendrocyte_progenitor_2"
"449","2656144900343100325","oligodendrocyte_precursor_cell"
"450","2656144900344100074","astrocyte_2"
"451","2656144900344100104","oligodendrocyte_progenitor_2"
"452","2656144900344200034","endothelial"
"453","2656144900349100047","DH_in_Npy"
"454","2656144900350100038","microglia"
"455","2656144900350100042","M_in_Tfap2b"
"456","2656144900350100089","DM_ex_Zfhx3"
"457","2656144900350100093","astrocyte_1"
"458","2656144900350100110","DH_ex_Cpne4"
"459","2656144900350100115","oligodendrocyte_precursor_cell"
"460","2656144900350100181","DH_ex_Sox5"
"461","2656144900351100183","oligodendrocyte_2"
"462","2656144900351100250","oligodendrocyte_2"
"463","2656144900352100141","M_ex_Vsx2/Shox2"
"464","2656144900352100168","MV_in_Sema5b"
"465","2656144900353100061","oligodendrocyte_progenitor_1"
"466","2656144900353100110","oligodendrocyte_2"
"467","2656144900368100104","DH_ex_Sox5"
"468","2656144900368100128","DH_in_Pdyn/Gal"
"469","2656144900368100129","oligodendrocyte_precursor_cell"
"470","2656144900368100158","oligodendrocyte_2"
"471","2656144900369100131","oligodendrocyte_1"
"472","2656144900370100069","oligodendrocyte_1"
"473","2656144900370100123","microglia"
"474","2656144900370100131","DM_ex_Zfhx3"
"475","2656144900370100148","oligodendrocyte_progenitor_2"
"476","2656144900371100038","microglia"
"477","2656144900371100102","oligodendrocyte_1"
"478","2656144900371100117","oligodendrocyte_progenitor_2"
"479","2656144900371100133","endothelial"
"480","2656144900377100035","oligodendrocyte_progenitor_2"
"481","2656144900377100049","DH_ex_Gpr83"
"482","2656144900377100104","DH_ex_Cpne4"
"483","2656144900377100111","DH_ex_Maf/Slc17a8"
"484","2656144900377100166","DH_ex_Reln/Nmur2"
"485","2656144900377100275","DH_in_Cdh3"
"486","2656144900378100114","oligodendrocyte_2"
"487","2656144900378100177","DH_ex_Reln/Nmur2"
"488","2656144900379100141","meninges_2"
"489","2656144900394100168","meninges_3"
"490","2656144900394100177","DH_ex_Reln/Nmur2"
"491","2656144900395100081","DM_ex_Zfhx3"
"492","2656144900395100116","oligodendrocyte_2"
"493","2656144900395100134","oligodendrocyte_progenitor_2"
"494","2656144900395100164","astrocyte_1"
"495","2656144900395100175","oligodendrocyte_2"
"496","2656144900396100012","endothelial"
"497","2656144900396100033","MV_ex_Shox2"
"498","2656144900396100086","oligodendrocyte_progenitor_2"
"499","2656144900396100117","DH_in_Npy"
"500","2656144900396100245","MV_in_Gabra1"
"501","2656144900397100020","oligodendrocyte_2"
"502","2656144900397100067","oligodendrocyte_precursor_cell"
"503","2656144900403100027","meninges_1"
"504","2656144900403100070","DM_ex_Zfhx3"
"505","2656144900404100101","meninges_1"
"506","2656144900420100104","DH_ex_Reln/Npff"
"507","2656144900420100115","astrocyte_1"
"508","2656144900420100123","astrocyte_1"
"509","2656144900421100081","astrocyte_1"
"510","2656144900421100115","MV_in_Gabra1"
"511","2656144900421100144","MV_ex_Syt2"
"512","2656144900421100264","astrocyte_1"
"513","2656144900422100095","endothelial"
"514","2656144900422100192","endothelial"
"515","2656144900423100018","oligodendrocyte_2"
"516","2656144900423100024","endothelial"
"517","2656144900423100047","astrocyte_2"
"518","2656144900423100058","astrocyte_1"
"519","2656144900423100068","astrocyte_1"
"520","2656144900423100112","alpha_motoneuron"
"521","2656144900423100123","astrocyte_1"
"522","2656144900426100092","oligodendrocyte_2"
"523","2656144900426100126","astrocyte_2"
"524","2656144900446100011","astrocyte_2"
"525","2656144900447100182","meninges_2"
"526","2656144900447100192","DH_ex_Prkcg/Cck"
"527","2656144900447200186","astrocyte_2"
"528","2656144900452100079","oligodendrocyte_2"
"529","2656144900474100106","meninges_1"
"530","2656144900474200050","meninges_1"
"531","2656144900476100120","meninges_2"
"532","2656144900477100089","oligodendrocyte_2"
"533","2656144900477100102","astrocyte_2"
"534","2656144900477100116","meninges_3"
"535","2656144900477100141","oligodendrocyte_progenitor_2"
"536","2656144900477100148","oligodendrocyte_progenitor_2"
"537","2656144900478100083","oligodendrocyte_progenitor_2"
"538","2656144900478100139","alpha_motoneuron"
"539","2656144900478100141","astrocyte_1"
"540","2656144900478100187","oligodendrocyte_progenitor_2"
"541","2656144900479100067","alpha_motoneuron"
"542","2656144900479100081","endothelial"
"543","2656144900479100104","MV_in_Sema5b"
"544","2656144900479100120","oligodendrocyte_progenitor_2"
"545","2656144900480100100","astrocyte_1"
"546","2656144900480100157","alpha_motoneuron"
"547","2656144900484100084","oligodendrocyte_2"
"548","2656144900489100168","astrocyte_1"
"549","2656144900489100170","MV_in_Gm26673"
"550","2656144900502100079","meninges_3"
"551","2656144900503100030","DM_ex_Zfhx3"
"552","2656144900503100046","endothelial"
"553","2656144900503100077","astrocyte_1"
"554","2656144900503100081","DH_in_Kcnip2"
"555","2656144900503100092","DH_ex_Gpr83"
"556","2656144900503100113","DH_ex_Sox5/Tac1"
"557","2656144900503100175","DH_in_Cdh3"
"558","2656144900503100273","DH_ex_Prkcg/Rxfp1"
"559","2656144900504100028","astrocyte_1"
"560","2656144900504100036","gamma_motoneuron"
"561","2656144900504100185","endothelial"
"562","2656144900505100088","endothelial"
"563","2656144900505100091","oligodendrocyte_1"
"564","2656144900505100160","endothelial"
"565","2656144900505100240","endothelial"
"566","2656144900505200017","oligodendrocyte_progenitor_2"
"567","2656144900506100053","oligodendrocyte_progenitor_2"
"568","2656144900507100042","astrocyte_2"
"569","2656144900509100061","oligodendrocyte_2"
"570","2656144900510100063","astrocyte_1"
"571","2656144900510100065","oligodendrocyte_progenitor_1"
"572","2656144900511100116","astrocyte_1"
"573","2656144900511100121","oligodendrocyte_1"
"574","2656144900514100121","astrocyte_1"
"575","2656144900515100046","MV_in_Gm26673"
"576","2656144900515100061","astrocyte_1"
"577","2656144900515100196","astrocyte_1"
"578","2656144900515100319","astrocyte_1"
"579","2656144900516100156","oligodendrocyte_progenitor_2"
"580","2656144900529100134","DH_ex_Nmu/Tac2"
"581","2656144900529100180","DH_in_Pdyn"
"582","2656144900529100204","DH_ex_Prkcg/Nts"
"583","2656144900529100205","endothelial"
"584","2656144900529100234","oligodendrocyte_progenitor_1"
"585","2656144900529100240","DH_ex_Tac2"
"586","2656144900530100108","DM_ex_Zfhx3"
"587","2656144900530100114","astrocyte_1"
"588","2656144900530100125","astrocyte_1"
"589","2656144900530100146","M_in_Tfap2b"
"590","2656144900530100164","MV_in_Gabra1"
"591","2656144900530100224","MV_in_Gabra1"
"592","2656144900530200065","MV_in_Gabra1"
"593","2656144900531100089","astrocyte_1"
"594","2656144900531100204","endothelial"
"595","2656144900531100229","astrocyte_1"
"596","2656144900531100285","MV_in_Gabra1"
"597","2656144900531200110","MV_in_Gm26673"
"598","2656144900535100028","astrocyte_2"
"599","2656144900535100096","oligodendrocyte_progenitor_2"
"600","2656144900535100166","endothelial"
"601","2656144900536100021","astrocyte_1"
"602","2656144900537100135","MV_in_Esrrb"
"603","2656144900537100184","oligodendrocyte_progenitor_2"
"604","2656144900537100241","MV_in_Gabra1"
"605","2656144900538100176","oligodendrocyte_2"
"606","2656144900539100036","pericyte"
"607","2656144900539100070","astrocyte_2"
"608","2656144900540100087","oligodendrocyte_progenitor_1"
